param fuel_cost := 
 S22 DistillateFuelOil 2025 28.2317491229
 S13 Gas 2015 11.4785870714
 S5 Coal 2025 6.06987526281
 S14 DistillateFuelOil 2015 30.40530055
 S20 Gas 2015 12.4355076735
 S17 Gas 2035 16.5047258776
 S8 Bio_Solid 2015 2.80718124757
 S20 Coal 2035 6.83517211634
 S20 DistillateFuelOil 2035 29.6755245009
 S1 Bio_Liquid 2015 2.80718124757
 S4 Bio_Solid 2035 3.8811394986
 S16 DistillateFuelOil 2035 33.8390847123
 S10 Coal 2045 7.54145097995
 S21 Gas 2035 15.8862713582
 S5 DistillateFuelOil 2025 33.7625176681
 S10 Bio_Liquid 2035 3.8811394986
 S14 Bio_Solid 2015 2.80718124757
 S8 Bio_Liquid 2025 3.54789493223
 S1 Bio_Solid 2035 3.8811394986
 S14 Bio_Liquid 2035 3.8811394986
 S17 Coal 2025 6.37213708124
 S19 DistillateFuelOil 2045 31.1931347422
 S6 DistillateFuelOil 2045 31.1931347422
 S21 Coal 2025 6.37213708124
 S9 Bio_Gas 2015 2.80718124757
 S1 Coal 2015 5.47426191527
 S19 Coal 2025 6.37213708124
 S5 Coal 2015 5.2145907349
 S22 Gas 2015 12.4355076735
 S7 Coal 2045 7.18472372089
 S14 Coal 2025 6.37213708124
 S6 Bio_Solid 2045 4.07962148503
 S9 Gas 2025 14.9597361778
 S7 Coal 2035 6.83517211634
 S19 Coal 2035 6.83517211634
 S1 Gas 2045 16.6986973731
 S7 Coal 2025 6.37213708124
 S15 DistillateFuelOil 2015 25.5921300783
 S22 Coal 2015 5.47426191527
 S11 DistillateFuelOil 2035 29.6755245009
 S14 DistillateFuelOil 2025 33.5413587896
 S8 ResidualFuelOil 2025 23.1052689931
 S14 Bio_Liquid 2025 3.54789493223
 S10 Bio_Solid 2035 3.8811394986
 S20 DistillateFuelOil 2045 31.1931347422
 S8 Gas 2015 12.4355076735
 S16 DistillateFuelOil 2025 32.1927435573
 S16 DistillateFuelOil 2015 29.182778477
 S20 Coal 2015 5.47426191527
 S4 Bio_Solid 2015 2.80718124757
 S4 Gas 2015 12.8256100452
 S10 Bio_Liquid 2045 4.07962148503
 S1 Gas 2035 15.8862713582
 S2 DistillateFuelOil 2015 30.142657409
 S8 DistillateFuelOil 2015 30.6189973585
 S5 DistillateFuelOil 2045 37.3040564438
 S4 DistillateFuelOil 2015 27.9368620125
 S9 DistillateFuelOil 2015 29.7099943255
 S17 Coal 2045 7.18472372089
 S13 Coal 2015 5.47426191527
 S2 DistillateFuelOil 2035 34.952118712
 S13 DistillateFuelOil 2015 25.5921300783
 S6 DistillateFuelOil 2025 28.2317491229
 S21 Coal 2045 7.18472372089
 S1 Bio_Liquid 2035 3.8811394986
 S17 DistillateFuelOil 2035 35.7594398448
 S22 Coal 2025 6.37213708124
 1 DistillateFuelOil 2025 28.2317491229
 S7 DistillateFuelOil 2025 33.2863409748
 S21 Coal 2015 5.47426191527
 S20 Gas 2035 15.8862713582
 S1 DistillateFuelOil 2035 33.6741697939
 S16 Coal 2045 7.18472372089
 S10 DistillateFuelOil 2035 34.910578332
 S16 Coal 2025 6.37213708124
 S10 Bio_Solid 2045 4.07962148503
 S4 Gas 2025 15.5011244985
 S10 Coal 2015 5.7460633818
 S10 DistillateFuelOil 2045 36.6959099175
 S15 ResidualFuelOil 2025 28.5693066839
 S20 DistillateFuelOil 2025 28.2317491229
 S8 Bio_Liquid 2045 4.07962148503
 S10 Coal 2035 7.17454385964
 S22 DistillateFuelOil 2015 25.5921300783
 S12 DistillateFuelOil 2045 39.5807547148
 S9 DistillateFuelOil 2025 32.7743374156
 S6 Gas 2015 12.4355076735
 S18 Bio_Solid 2045 4.07962148503
 S1 DistillateFuelOil 2025 32.0358520891
 S13 Coal 2025 6.37213708124
 S22 Gas 2035 15.8862713582
 S9 Gas 2045 16.6986973731
 S7 Coal 2015 5.47426191527
 S18 DistillateFuelOil 2045 39.1227576413
 S15 Coal 2045 7.16880326327
 S1 Bio_Solid 2045 4.07962148503
 S17 Gas 2015 13.002325904
 S5 DistillateFuelOil 2035 35.4891372774
 S14 DistillateFuelOil 2045 37.059698982
 S20 Gas 2045 16.6986973731
 S9 Coal 2045 7.18472372089
 S8 Bio_Liquid 2035 3.8811394986
 S9 Gas 2015 12.4355076735
 S17 Coal 2035 6.83517211634
 S15 ResidualFuelOil 2035 30.0303447981
 S8 Bio_Solid 2045 4.07962148503
 1 DistillateFuelOil 2045 31.1931347422
 S7 DistillateFuelOil 2045 36.7779309206
 S21 Gas 2015 12.4355076735
 S18 Bio_Solid 2035 3.8811394986
 S8 DistillateFuelOil 2045 37.3201647253
 S15 ResidualFuelOil 2045 31.5661005963
 S18 DistillateFuelOil 2015 32.0979186885
 S13 Gas 2045 15.4442942083
 S1 Bio_Solid 2025 3.54789493223
 S8 ResidualFuelOil 2015 20.944966855
 S14 Bio_Liquid 2015 2.80718124757
 S9 Bio_Gas 2035 3.8811394986
 S16 Coal 2035 6.83517211634
 S4 DistillateFuelOil 2045 34.0510265573
 S14 Coal 2015 5.47426191527
 S13 Gas 2035 14.6928974905
 S5 Coal 2035 6.51094626761
 S12 DistillateFuelOil 2035 37.6550694891
 S15 DistillateFuelOil 2025 28.2317491229
 S14 DistillateFuelOil 2035 35.2566683094
 S9 DistillateFuelOil 2035 34.4504213594
 S4 Bio_Gas 2015 2.80718124757
 S17 DistillateFuelOil 2045 37.5881823201
 S13 Coal 2035 6.83517211634
 S8 Bio_Solid 2035 3.8811394986
 S1 Coal 2025 6.37213708124
 S19 Coal 2045 7.18472372089
 S15 DistillateFuelOil 2045 31.1931347422
 S10 Bio_Solid 2025 3.54789493223
 S18 Bio_Solid 2025 3.54789493223
 S19 DistillateFuelOil 2015 25.5921300783
 S22 Coal 2045 7.18472372089
 S6 Gas 2025 14.9597361778
 S9 Coal 2035 6.83517211634
 S4 DistillateFuelOil 2035 32.3943739938
 S6 Bio_Solid 2035 3.8811394986
 S6 Gas 2045 16.6986973731
 S22 Gas 2045 16.6986973731
 S6 Bio_Solid 2015 2.80718124757
 S7 DistillateFuelOil 2035 34.9886088444
 S9 Bio_Gas 2045 4.07962148503
 S18 Bio_Solid 2015 2.80718124757
 S20 Gas 2025 14.9597361778
 S18 DistillateFuelOil 2035 37.2193549164
 S1 Gas 2015 12.4355076735
 S10 DistillateFuelOil 2025 33.2121068042
 S9 Gas 2035 15.8862713582
 S8 Bio_Solid 2025 3.54789493223
 S1 Coal 2035 6.83517211634
 S4 DistillateFuelOil 2025 30.8183209879
 S6 DistillateFuelOil 2015 25.5921300783
 S14 Bio_Solid 2025 3.54789493223
 S22 Coal 2035 6.83517211634
 S13 Gas 2025 13.8359634683
 S22 DistillateFuelOil 2035 29.6755245009
 S12 DistillateFuelOil 2025 35.8230728125
 S9 DistillateFuelOil 2045 36.2122204566
 1 DistillateFuelOil 2015 25.5921300783
 S6 Gas 2035 15.8862713582
 S8 DistillateFuelOil 2035 35.5044618578
 S11 DistillateFuelOil 2015 25.5921300783
 S7 DistillateFuelOil 2015 30.174126449
 S17 DistillateFuelOil 2015 30.838890008
 S10 Bio_Liquid 2015 2.80718124757
 S18 DistillateFuelOil 2025 35.4085566528
 S2 DistillateFuelOil 2045 36.739574678
 S1 Coal 2045 7.18472372089
 S4 Bio_Solid 2025 3.54789493223
 1 DistillateFuelOil 2035 29.6755245009
;
